xkoord,ykoord,kinder
8.5005495,47.4354807,0
8.501447815,47.4354807,0
8.50234613,47.4354807,0
8.503244445,47.4354807,0
8.504142761,47.4354807,0
8.498752869,47.43487306,0
8.499651184,47.43487306,0
8.5005495,47.43487306,0
8.501447815,47.43487306,0
8.50234613,47.43487306,0
8.503244445,47.43487306,0
8.504142761,47.43487306,0
8.505041076,47.43487306,0
8.505939391,47.43487306,0
8.496956238,47.43426541,0
8.497854554,47.43426541,0
8.498752869,47.43426541,0
8.499651184,47.43426541,0
8.5005495,47.43426541,0
8.501447815,47.43426541,0
8.50234613,47.43426541,0
8.503244445,47.43426541,0
8.504142761,47.43426541,0
8.505041076,47.43426541,0
8.505939391,47.43426541,0
8.506837707,47.43426541,0
8.507736022,47.43426541,0
8.526600643,47.43426541,0
8.527498958,47.43426541,0
8.494261293,47.43365775,0
8.495159608,47.43365775,0
8.496057923,47.43365775,0
8.496956238,47.43365775,0
8.497854554,47.43365775,0
8.498752869,47.43365775,0
8.499651184,47.43365775,0
8.5005495,47.43365775,0
8.501447815,47.43365775,0
8.50234613,47.43365775,0
8.503244445,47.43365775,0
8.504142761,47.43365775,0
8.505041076,47.43365775,0
8.505939391,47.43365775,0
8.506837707,47.43365775,0
8.507736022,47.43365775,0
8.508634337,47.43365775,0
8.509532652,47.43365775,0
8.510430968,47.43365775,0
8.526600643,47.43365775,0
8.527498958,47.43365775,0
8.528397273,47.43365775,0
8.529295589,47.43365775,0
8.530193904,47.43365775,0
8.531092219,47.43365775,0
8.531990535,47.43365775,0
8.53288885,47.43365775,0
8.533787165,47.43365775,0
8.53468548,47.43365775,0
8.544566949,47.43365775,1.827299953
8.545465264,47.43365775,1.862100005
8.546363579,47.43365775,1.67750001
8.490668031,47.43305009,0
8.491566347,47.43305009,0
8.492464662,47.43305009,0
8.493362977,47.43305009,0
8.494261293,47.43305009,0
8.495159608,47.43305009,0
8.496057923,47.43305009,0
8.496956238,47.43305009,0
8.497854554,47.43305009,0
8.498752869,47.43305009,0
8.499651184,47.43305009,0
8.5005495,47.43305009,0
8.501447815,47.43305009,0
8.50234613,47.43305009,0
8.503244445,47.43305009,0
8.504142761,47.43305009,0
8.505041076,47.43305009,0
8.505939391,47.43305009,0
8.506837707,47.43305009,0
8.507736022,47.43305009,0
8.508634337,47.43305009,0
8.509532652,47.43305009,0
8.510430968,47.43305009,0
8.511329283,47.43305009,0
8.516719175,47.43305009,0
8.518515805,47.43305009,0
8.519414121,47.43305009,0
8.520312436,47.43305009,0
8.525702328,47.43305009,0
8.526600643,47.43305009,0
8.527498958,47.43305009,0
8.528397273,47.43305009,0
8.529295589,47.43305009,0
8.530193904,47.43305009,0
8.531092219,47.43305009,0
8.531990535,47.43305009,0
8.53288885,47.43305009,0
8.533787165,47.43305009,0
8.53468548,47.43305009,0
8.535583796,47.43305009,0.0274
8.536482111,47.43305009,0.1153
8.537380426,47.43305009,0.365099996
8.540973687,47.43305009,2.208400011
8.541872003,47.43305009,2.757499933
8.542770318,47.43305009,3.168800116
8.544566949,47.43305009,3.872100115
8.545465264,47.43305009,3.827300072
8.546363579,47.43305009,3.405999899
8.547261894,47.43305009,2.865099907
8.54816021,47.43305009,2.001499891
8.48707477,47.43244242,0
8.487973086,47.43244242,0
8.488871401,47.43244242,0
8.489769716,47.43244242,0
8.490668031,47.43244242,0
8.491566347,47.43244242,0
8.492464662,47.43244242,0
8.493362977,47.43244242,0
8.494261293,47.43244242,0
8.495159608,47.43244242,0
8.496057923,47.43244242,0
8.496956238,47.43244242,0
