xkoord,ykoord,kinder
8.540973687,47.42636533,22.53669929
8.542770318,47.42636533,24.02319908
8.544566949,47.42636533,25.39340019
8.546363579,47.42636533,25.78809929
8.54816021,47.42636533,24.3696003
8.54995684,47.42636533,21.73069954
8.551753471,47.42636533,18.38610077
8.553550101,47.42636533,14.25739956
8.555346732,47.42636533,10.60900021
8.557143362,47.42636533,6.74420023
8.490668031,47.42514983,1.256800056
8.492464662,47.42514983,2.625999928
8.494261293,47.42514983,6.261899948
8.496057923,47.42514983,12.81949997
8.497854554,47.42514983,20.7852993
8.499651184,47.42514983,27.88960075
8.501447815,47.42514983,33.66609955
8.503244445,47.42514983,35.08100128
8.505041076,47.42514983,31.70509911
8.506837707,47.42514983,26.01749992
8.508634337,47.42514983,21.92009926
8.510430968,47.42514983,19.41060066
8.512227598,47.42514983,18.05579948
8.514024229,47.42514983,16.62779999
8.515820859,47.42514983,14.89120007
8.51761749,47.42514983,12.93389988
8.519414121,47.42514983,10.53190041
8.521210751,47.42514983,8.45909977
8.523007382,47.42514983,7.380700111
8.524804012,47.42514983,6.160999775
8.526600643,47.42514983,4.41629982
8.528397273,47.42514983,2.500400066
8.530193904,47.42514983,1.666300058
8.531990535,47.42514983,3.401200056
8.533787165,47.42514983,7.457799912
8.535583796,47.42514983,12.6487999
8.537380426,47.42514983,17.35989952
8.539177057,47.42514983,19.95400047
8.540973687,47.42514983,21.73920059
8.542770318,47.42514983,22.52389908
8.544566949,47.42514983,22.97909927
8.546363579,47.42514983,23.0625
8.54816021,47.42514983,22.18309975
8.54995684,47.42514983,20.03739929
8.551753471,47.42514983,16.98340034
8.553550101,47.42514983,13.03549957
8.555346732,47.42514983,9.094900131
8.557143362,47.42514983,5.880400181
8.481684879,47.4239343,0
8.483481509,47.4239343,0
8.488871401,47.4239343,0.255100012
8.490668031,47.4239343,1.279199958
8.492464662,47.4239343,2.58769989
8.494261293,47.4239343,6.813199997
8.496057923,47.4239343,13.54829979
8.497854554,47.4239343,22.50650024
8.499651184,47.4239343,31.0746994
8.501447815,47.4239343,37.21369934
8.503244445,47.4239343,38.77500153
8.505041076,47.4239343,35.92679977
8.506837707,47.4239343,30.1345005
8.508634337,47.4239343,25.02230072
8.510430968,47.4239343,21.15690041
8.512227598,47.4239343,18.78930092
8.514024229,47.4239343,16.85300064
8.515820859,47.4239343,14.07089996
8.51761749,47.4239343,11.70540047
8.519414121,47.4239343,9.155500412
8.521210751,47.4239343,7.039500237
8.523007382,47.4239343,5.797999859
8.524804012,47.4239343,4.814499855
8.526600643,47.4239343,3.390899897
8.528397273,47.4239343,1.858899951
8.530193904,47.4239343,0.972299993
8.531990535,47.4239343,2.696799994
8.533787165,47.4239343,6.285099983
8.535583796,47.4239343,11.37619972
8.537380426,47.4239343,15.71140003
8.539177057,47.4239343,18.34869957
8.540973687,47.4239343,19.85960007
8.542770318,47.4239343,20.4864006
8.544566949,47.4239343,20.31080055
8.546363579,47.4239343,20.51939964
8.54816021,47.4239343,19.78849983
8.54995684,47.4239343,17.5807991
8.551753471,47.4239343,14.44859982
8.553550101,47.4239343,11.26939964
8.555346732,47.4239343,7.589700222
8.557143362,47.4239343,4.739600182
8.478091617,47.42271874,0.1131
8.479888248,47.42271874,0.0126
8.481684879,47.42271874,0.1131
8.483481509,47.42271874,0.150800005
8.48527814,47.42271874,0
8.48707477,47.42271874,0
8.488871401,47.42271874,0.119800001
8.490668031,47.42271874,0.94690001
8.492464662,47.42271874,2.78670001
8.494261293,47.42271874,5.873899937
8.496057923,47.42271874,12.1633997
8.497854554,47.42271874,20.82769966
8.499651184,47.42271874,28.96800041
8.501447815,47.42271874,35.33110046
8.503244445,47.42271874,37.23400116
8.505041076,47.42271874,35.27410126
8.506837707,47.42271874,31.14559937
8.508634337,47.42271874,24.98719978
8.510430968,47.42271874,21.72410011
8.512227598,47.42271874,18.85680008
8.514024229,47.42271874,15.17310047
8.515820859,47.42271874,11.93190002
8.51761749,47.42271874,8.860600472
8.519414121,47.42271874,5.986899853
8.521210751,47.42271874,4.817599773
8.523007382,47.42271874,3.364000082
8.524804012,47.42271874,2.931600094
8.526600643,47.42271874,2.006700039
8.528397273,47.42271874,1.066599965
8.530193904,47.42271874,0.431300014
8.531990535,47.42271874,2.328900099
8.533787165,47.42271874,6.243400097
8.535583796,47.42271874,10.2840004
8.537380426,47.42271874,14.22739983
8.539177057,47.42271874,16.29610062
8.540973687,47.42271874,17.04640007
8.542770318,47.42271874,17.53170013
8.544566949,47.42271874,17.35700035
8.546363579,47.42271874,18.05979919
8.54816021,47.42271874,17.31710052
8.54995684,47.42271874,16.04360008
8.551753471,47.42271874,12.8781004
8.553550101,47.42271874,9.140299797
8.555346732,47.42271874,6.230000019
8.478091617,47.42150316,0.639299989
8.479888248,47.42150316,1.064599991
8.481684879,47.42150316,1.027099967
8.483481509,47.42150316,0.619700015
8.48527814,47.42150316,0.483999997
8.48707477,47.42150316,0.219500005
8.488871401,47.42150316,0.0823
8.490668031,47.42150316,0.327499986
8.492464662,47.42150316,1.432700038
8.494261293,47.42150316,4.618100166
8.496057923,47.42150316,9.153100014
8.497854554,47.42150316,15.76539993
8.499651184,47.42150316,23.0788002
8.501447815,47.42150316,28.36840057
8.503244445,47.42150316,31.10969925
8.505041076,47.42150316,30.74609947
8.506837707,47.42150316,27.55069923
8.508634337,47.42150316,24.36800003
8.510430968,47.42150316,21.11849976
8.512227598,47.42150316,18.04929924
8.514024229,47.42150316,14.06890011
8.515820859,47.42150316,9.987000465
8.51761749,47.42150316,6.159800053
8.519414121,47.42150316,3.68569994
8.521210751,47.42150316,1.743399978
8.523007382,47.42150316,1.34739995
8.524804012,47.42150316,1.251199961
8.526600643,47.42150316,1.095399976
8.528397273,47.42150316,1.002900004
8.530193904,47.42150316,2.170799971
8.531990535,47.42150316,4.191800117
8.533787165,47.42150316,7.280600071
8.535583796,47.42150316,10.68120003
8.537380426,47.42150316,13.82129955
8.539177057,47.42150316,15.02499962
8.540973687,47.42150316,15.24989986
8.542770318,47.42150316,15.56879997
8.544566949,47.42150316,15.37059975
8.546363579,47.42150316,15.94050026
8.54816021,47.42150316,15.37950039
8.54995684,47.42150316,14.08650017
8.551753471,47.42150316,11.34939957
8.553550101,47.42150316,8.146800041
8.555346732,47.42150316,5.122499943
8.476294987,47.42028754,1.615300059
8.478091617,47.42028754,2.973999977
8.479888248,47.42028754,3.556999922
8.481684879,47.42028754,3.15109992
8.483481509,47.42028754,2.360699892
8.48527814,47.42028754,1.329399943
8.48707477,47.42028754,0.574699998
8.488871401,47.42028754,0.219500005
8.490668031,47.42028754,0.0823
8.492464662,47.42028754,0.345499992
8.494261293,47.42028754,2.351900101
8.496057923,47.42028754,5.830900192
8.497854554,47.42028754,10.27770042
8.499651184,47.42028754,15.28009987
8.501447815,47.42028754,19.26499939
8.503244445,47.42028754,22.88290024
8.505041076,47.42028754,23.90010071
8.506837707,47.42028754,23.48209953
8.508634337,47.42028754,23.25419998
8.510430968,47.42028754,21.37520027
8.512227598,47.42028754,18.45669937
8.514024229,47.42028754,14.45009995
8.515820859,47.42028754,10.50790024
8.51761749,47.42028754,5.938600063
8.519414121,47.42028754,2.90170002
8.521210751,47.42028754,0.690100014
8.523007382,47.42028754,0.707899988
8.524804012,47.42028754,0.940100014
8.526600643,47.42028754,1.905599952
8.528397273,47.42028754,3.282900095
8.530193904,47.42028754,5.12680006
8.531990535,47.42028754,7.218400002
8.533787165,47.42028754,10.12590027
8.535583796,47.42028754,12.72840023
8.537380426,47.42028754,15.17669964
8.539177057,47.42028754,15.72299957
8.540973687,47.42028754,15.53689957
8.542770318,47.42028754,15.26449966
8.544566949,47.42028754,15.04829979
8.546363579,47.42028754,15.03960037
8.54816021,47.42028754,14.32940006
8.54995684,47.42028754,12.84160042
8.551753471,47.42028754,9.822799683
8.553550101,47.42028754,7.022999763
8.555346732,47.42028754,4.780399799
8.557143362,47.42028754,3.519500017
8.558939993,47.42028754,2.740499973
8.569719776,47.42028754,3.067300081
8.571516407,47.42028754,3.180299997
8.573313038,47.42028754,2.473099947
8.472701726,47.4190719,0.651600003
8.474498356,47.4190719,2.16869998
8.476294987,47.4190719,4.738800049
8.478091617,47.4190719,6.920100212
8.479888248,47.4190719,7.60890007
8.481684879,47.4190719,7.262499809
8.483481509,47.4190719,5.438799858
8.48527814,47.4190719,3.073800087
8.48707477,47.4190719,1.382099986
8.488871401,47.4190719,0.392500013
8.490668031,47.4190719,0
8.492464662,47.4190719,0
8.494261293,47.4190719,0.453999996
8.496057923,47.4190719,2.927599907
8.497854554,47.4190719,5.586100101
8.499651184,47.4190719,8.723199844
8.501447815,47.4190719,12.0539999
8.503244445,47.4190719,14.76889992
8.505041076,47.4190719,16.97579956
8.506837707,47.4190719,20.17440033
8.508634337,47.4190719,21.22680092
8.510430968,47.4190719,21.6189003
8.512227598,47.4190719,20.08729935
8.514024229,47.4190719,16.73959923
8.515820859,47.4190719,12.46700001
8.51761749,47.4190719,7.734399796
8.519414121,47.4190719,4.144199848
8.521210751,47.4190719,2.417200089
8.523007382,47.4190719,1.971400023
8.524804012,47.4190719,3.011600018
8.526600643,47.4190719,4.338200092
8.528397273,47.4190719,6.732999802
8.530193904,47.4190719,8.854200363
8.531990535,47.4190719,10.8828001
8.533787165,47.4190719,13.53349972
8.535583796,47.4190719,15.45610046
8.537380426,47.4190719,17.69680023
8.539177057,47.4190719,18.20859909
8.540973687,47.4190719,18.11389923
8.542770318,47.4190719,17.35540009
8.544566949,47.4190719,16.29220009
8.546363579,47.4190719,15.35039997
8.54816021,47.4190719,14.02429962
8.54995684,47.4190719,11.49440002
8.551753471,47.4190719,8.78180027
8.553550101,47.4190719,6.267399788
8.555346732,47.4190719,5.202000141
8.557143362,47.4190719,4.70389986
8.558939993,47.4190719,4.171700001
8.560736624,47.4190719,3.768899918
8.562533254,47.4190719,2.469799995
8.569719776,47.4190719,6.563700199
8.571516407,47.4190719,6.914199829
8.573313038,47.4190719,5.757599831
8.469108465,47.41785623,0.0063
8.470905095,47.41785623,0.2588
8.472701726,47.41785623,1.651900053
8.474498356,47.41785623,4.797399998
8.476294987,47.41785623,8.413499832
8.478091617,47.41785623,11.41689968
8.479888248,47.41785623,12.86460018
8.481684879,47.41785623,12.04730034
8.483481509,47.41785623,9.181200027
8.48527814,47.41785623,5.792500019
8.48707477,47.41785623,2.639499903
8.488871401,47.41785623,0.95450002
8.490668031,47.41785623,0.251399994
8.492464662,47.41785623,0
8.494261293,47.41785623,0.0217
8.496057923,47.41785623,0.495900005
8.497854554,47.41785623,1.94509995
8.499651184,47.41785623,4.231200218
8.501447815,47.41785623,5.711699963
8.503244445,47.41785623,8.699000359
8.505041076,47.41785623,12.43120003
8.506837707,47.41785623,16.06459999
8.508634337,47.41785623,19.67350006
8.510430968,47.41785623,21.45089912
8.512227598,47.41785623,21.49329948
8.514024229,47.41785623,19.3567009
8.515820859,47.41785623,14.96319962
8.51761749,47.41785623,10.46350002
8.519414121,47.41785623,6.605500221
8.521210751,47.41785623,4.867099762
8.523007382,47.41785623,4.534999847
8.524804012,47.41785623,5.853600025
8.526600643,47.41785623,8.299599648
8.528397273,47.41785623,10.4921999
8.530193904,47.41785623,12.6566
8.531990535,47.41785623,14.7116003
8.533787165,47.41785623,16.38100052
8.535583796,47.41785623,17.74679947
8.537380426,47.41785623,19.44610023
8.539177057,47.41785623,20.43440056
8.540973687,47.41785623,20.88750076
8.542770318,47.41785623,20.3682003
8.544566949,47.41785623,18.75289917
8.546363579,47.41785623,16.55209923
8.54816021,47.41785623,14.24330044
8.54995684,47.41785623,10.79500008
8.551753471,47.41785623,8.011199951
8.553550101,47.41785623,6.385099888
8.555346732,47.41785623,5.556600094
8.557143362,47.41785623,6.271699905
8.558939993,47.41785623,6.87349987
8.560736624,47.41785623,6.890600204
8.562533254,47.41785623,5.477499962
8.567923146,47.41785623,8.437999725
8.569719776,47.41785623,10.17920017
8.571516407,47.41785623,10.47649956
8.573313038,47.41785623,8.739299774
8.470905095,47.41664053,0.573899984
8.472701726,47.41664053,2.885999918
8.474498356,47.41664053,6.60860014
8.476294987,47.41664053,11.05920029
8.478091617,47.41664053,15.1182003
8.479888248,47.41664053,16.9090004
8.481684879,47.41664053,15.82260036
8.483481509,47.41664053,12.36530018
8.48527814,47.41664053,7.96089983
8.48707477,47.41664053,4.170899868
8.488871401,47.41664053,1.807600021
8.490668031,47.41664053,0.493600011
8.492464662,47.41664053,0.0823
8.494261293,47.41664053,0
8.496057923,47.41664053,0.035799999
8.497854554,47.41664053,0.413899988
8.499651184,47.41664053,1.29489994
8.501447815,47.41664053,2.736000061
8.503244445,47.41664053,4.955599785
8.505041076,47.41664053,8.731300354
8.506837707,47.41664053,12.87709999
8.508634337,47.41664053,17.33869934
8.510430968,47.41664053,20.48320007
8.512227598,47.41664053,21.92569923
8.514024229,47.41664053,20.8614006
8.515820859,47.41664053,17.55820084
8.51761749,47.41664053,13.57730007
8.519414121,47.41664053,9.83259964
8.521210751,47.41664053,7.24630022
8.523007382,47.41664053,7.243199825
8.524804012,47.41664053,8.93999958
8.526600643,47.41664053,11.35200024
8.528397273,47.41664053,13.81750011
8.530193904,47.41664053,15.98950005
8.531990535,47.41664053,17.23489952
8.533787165,47.41664053,17.86219978
8.535583796,47.41664053,18.65859985
8.537380426,47.41664053,19.80010033
8.539177057,47.41664053,20.56550026
8.540973687,47.41664053,21.09460068
8.542770318,47.41664053,21.05750084
8.544566949,47.41664053,19.74489975
8.546363579,47.41664053,17.33569908
8.54816021,47.41664053,13.8100996
8.54995684,47.41664053,10.0927
8.551753471,47.41664053,7.211299896
8.553550101,47.41664053,6.040400028
8.555346732,47.41664053,6.373300076
8.557143362,47.41664053,8.43789959
8.558939993,47.41664053,10.26449966
8.560736624,47.41664053,10.96049976
8.562533254,47.41664053,10.15789986
8.564329885,47.41664053,9.913399696
8.566126515,47.41664053,10.25909996
8.567923146,47.41664053,12.22480011
8.569719776,47.41664053,13.51210022
8.571516407,47.41664053,13.22770023
8.573313038,47.41664053,10.66530037
8.469108465,47.41542481,0.044
8.470905095,47.41542481,0.872099996
8.472701726,47.41542481,3.399399996
8.474498356,47.41542481,7.177800179
8.476294987,47.41542481,12.09010029
8.478091617,47.41542481,16.32029915
8.479888248,47.41542481,18.27260017
8.481684879,47.41542481,17.43580055
8.483481509,47.41542481,14.24790001
8.48527814,47.41542481,9.62349987
8.48707477,47.41542481,5.734700203
8.488871401,47.41542481,2.675299883
8.490668031,47.41542481,1.103500009
8.492464662,47.41542481,0.302399993
8.494261293,47.41542481,0.054900002
8.496057923,47.41542481,0.018300001
8.497854554,47.41542481,0.0616
8.499651184,47.41542481,0.326700002
8.501447815,47.41542481,1.090299964
8.503244445,47.41542481,2.953700066
8.505041076,47.41542481,5.682899952
8.506837707,47.41542481,9.475600243
8.508634337,47.41542481,13.5635004
8.510430968,47.41542481,17.64279938
8.512227598,47.41542481,19.95689964
8.514024229,47.41542481,20.22629929
8.515820859,47.41542481,18.09199905
8.51761749,47.41542481,14.74950027
8.519414121,47.41542481,11.55990028
8.521210751,47.41542481,9.504599571
8.523007382,47.41542481,9.271400452
8.524804012,47.41542481,11.05280018
8.526600643,47.41542481,13.54829979
8.528397273,47.41542481,16.4885006
8.530193904,47.41542481,17.97789955
8.531990535,47.41542481,18.43120003
8.533787165,47.41542481,18.86669922
8.535583796,47.41542481,18.82900047
8.537380426,47.41542481,18.94449997
8.539177057,47.41542481,19.21789932
8.540973687,47.41542481,19.32690048
8.542770318,47.41542481,19.68650055
8.544566949,47.41542481,18.45739937
8.546363579,47.41542481,16.07509995
8.54816021,47.41542481,12.5770998
8.54995684,47.41542481,8.781399727
8.551753471,47.41542481,6.826700211
8.553550101,47.41542481,5.922699928
8.555346732,47.41542481,7.3895998
8.557143362,47.41542481,10.3980999
8.558939993,47.41542481,13.33059978
8.560736624,47.41542481,14.96220016
8.562533254,47.41542481,14.99069977
8.564329885,47.41542481,14.26749992
8.566126515,47.41542481,14.7031002
8.567923146,47.41542481,15.05799961
8.569719776,47.41542481,15.47039986
8.571516407,47.41542481,14.20670033
8.573313038,47.41542481,10.89850044
8.469108465,47.41420905,0.157100007
8.470905095,47.41420905,0.792400002
8.472701726,47.41420905,2.676399946
8.474498356,47.41420905,6.424499989
8.476294987,47.41420905,10.79699993
8.478091617,47.41420905,14.49400043
8.479888248,47.41420905,16.92210007
8.481684879,47.41420905,16.53680038
8.483481509,47.41420905,14.11750031
8.48527814,47.41420905,10.41740036
8.48707477,47.41420905,6.472300053
8.488871401,47.41420905,3.5552001
8.490668031,47.41420905,2.040199995
8.492464662,47.41420905,0.878700018
8.494261293,47.41420905,0.344999999
8.496057923,47.41420905,0.0189
8.497854554,47.41420905,0.018300001
8.499651184,47.41420905,0.0792
8.501447815,47.41420905,0.245800003
8.503244445,47.41420905,1.549200058
8.505041076,47.41420905,3.42140007
8.506837707,47.41420905,6.028800011
8.508634337,47.41420905,9.365400314
8.510430968,47.41420905,13.22710037
8.512227598,47.41420905,16.10339928
8.514024229,47.41420905,17.47590065
8.515820859,47.41420905,16.50819969
8.51761749,47.41420905,14.19610023
8.519414121,47.41420905,11.46800041
8.521210751,47.41420905,10.0927
8.523007382,47.41420905,9.947299957
8.524804012,47.41420905,11.66390038
8.526600643,47.41420905,14.48690033
8.528397273,47.41420905,16.92630005
8.530193904,47.41420905,18.76259995
8.531990535,47.41420905,19.96190071
8.533787165,47.41420905,18.84889984
8.535583796,47.41420905,18.63730049
8.537380426,47.41420905,17.99869919
8.539177057,47.41420905,17.31550026
8.540973687,47.41420905,16.77949905
8.542770318,47.41420905,17.12179947
8.544566949,47.41420905,15.94229984
8.546363579,47.41420905,13.86209965
8.54816021,47.41420905,10.9659996
8.54995684,47.41420905,8.624300003
8.551753471,47.41420905,6.909699917
8.553550101,47.41420905,6.680099964
8.555346732,47.41420905,8.887299538
8.557143362,47.41420905,12.9399004
8.558939993,47.41420905,16.69020081
8.560736624,47.41420905,18.84140015
8.562533254,47.41420905,18.94020081
8.564329885,47.41420905,18.07250023
8.566126515,47.41420905,17.4484005
8.567923146,47.41420905,17.1882
8.569719776,47.41420905,16.16150093
8.571516407,47.41420905,13.93929958
8.573313038,47.41420905,10.91639996
8.469108465,47.41299327,0
8.470905095,47.41299327,0.396699995
8.472701726,47.41299327,1.89349997
8.474498356,47.41299327,4.322899818
8.476294987,47.41299327,7.553999901
8.478091617,47.41299327,10.86410046
8.479888248,47.41299327,12.96500015
8.481684879,47.41299327,13.64780045
8.483481509,47.41299327,12.47350025
8.48527814,47.41299327,9.73690033
8.48707477,47.41299327,7.129799843
8.488871401,47.41299327,4.902599812
8.490668031,47.41299327,2.95720005
8.492464662,47.41299327,1.586799979
8.494261293,47.41299327,1.01030004
8.496057923,47.41299327,0.716499984
8.497854554,47.41299327,0.221699998
8.499651184,47.41299327,0.159400001
8.501447815,47.41299327,0.103500001
8.503244445,47.41299327,0.775699973
8.505041076,47.41299327,1.935500026
8.506837707,47.41299327,3.625
8.508634337,47.41299327,6.281300068
8.510430968,47.41299327,8.996399879
8.512227598,47.41299327,11.92440033
8.514024229,47.41299327,13.43789959
8.515820859,47.41299327,13.21710014
