xkoord,ykoord,kinder
8.47719,47.38502,3.704099894
8.47809,47.38502,3.983500004
8.47899,47.38502,3.971800089
8.47989,47.38502,3.982500076
8.48079,47.38502,4.272699833
8.48168,47.38502,4.778699875
8.48258,47.38502,5.23759985
8.48348,47.38502,5.632599831
8.48438,47.38502,5.735000134
8.48528,47.38502,5.748600006
8.48618,47.38502,5.647399902
8.48707,47.38502,5.857600212
8.48797,47.38502,5.761799812
8.48887,47.38502,5.400400162
8.48977,47.38502,4.47179985
8.49067,47.38502,3.215899944
8.49157,47.38502,1.717300057
8.49246,47.38502,0.848200023
8.49336,47.38502,0.521200001
8.49426,47.38502,0.930000007
8.49516,47.38502,1.828199983
8.49606,47.38502,3.16779995
8.49696,47.38502,4.793799877
8.49785,47.38502,6.101399899
8.49875,47.38502,7.112699986
8.49965,47.38502,7.185800076
8.50055,47.38502,6.489099979
8.50145,47.38502,5.253399849
8.50235,47.38502,3.898000002
8.50324,47.38502,2.502099991
8.50414,47.38502,1.49059999
8.50504,47.38502,0.858500004
8.50594,47.38502,0.798799992
8.50684,47.38502,1.110499978
8.50774,47.38502,2.199300051
8.50863,47.38502,3.635200024
8.50953,47.38502,5.136600018
8.51043,47.38502,6.444300175
8.51133,47.38502,6.900100231
8.51223,47.38502,6.832600117
8.51313,47.38502,6.433199883
8.51402,47.38502,5.621500015
8.51492,47.38502,4.432099819
8.51582,47.38502,3.222899914
8.51672,47.38502,1.925899982
8.51762,47.38502,0.895699978
8.51852,47.38502,0.466199994
8.51941,47.38502,0.160099998
8.52031,47.38502,0.0823
8.52121,47.38502,0.374900013
8.52211,47.38502,0.70599997
8.52301,47.38502,1.148499966
8.52391,47.38502,2.132499933
8.5248,47.38502,4.379899979
8.5257,47.38502,6.597000122
8.5266,47.38502,8.716799736
8.5275,47.38502,9.937000275
8.5284,47.38502,10.10459995
8.5293,47.38502,9.586099625
8.53019,47.38502,8.755700111
8.53109,47.38502,7.289899826
8.53199,47.38502,6.214099884
8.53289,47.38502,4.854000092
8.53379,47.38502,3.220799923
8.53469,47.38502,1.952900052
8.53558,47.38502,1.39470005
8.53648,47.38502,1.050799966
8.53738,47.38502,0.804099977
8.53828,47.38502,0.868900001
8.53918,47.38502,1.033100009
8.54008,47.38502,1.229799986
8.54097,47.38502,1.714599967
8.54187,47.38502,2.382499933
8.54277,47.38502,3.135200024
8.54367,47.38502,4.197100163
8.54457,47.38502,5.409800053
8.54547,47.38502,6.023499966
8.54636,47.38502,6.219399929
8.54726,47.38502,5.907400131
8.54816,47.38502,5.491399765
8.54906,47.38502,5.15719986
8.54996,47.38502,5.417699814
8.55086,47.38502,5.994999886
8.55175,47.38502,6.594799995
8.55265,47.38502,6.775899887
8.55355,47.38502,6.225699902
8.55445,47.38502,5.486700058
8.55535,47.38502,4.738299847
8.55625,47.38502,4.031400204
8.55714,47.38502,3.468499899
8.55804,47.38502,3.067800045
8.55894,47.38502,2.53760004
8.55984,47.38502,2.185499907
8.56074,47.38502,1.884500027
8.56163,47.38502,1.699100018
8.56253,47.38502,1.480599999
8.56343,47.38502,1.219400048
8.56433,47.38502,0.879100025
8.56523,47.38502,0.637600005
8.56613,47.38502,0.358700007
8.56702,47.38502,0.151899993
8.56792,47.38502,0.0274
8.56882,47.38502,0
8.56972,47.38502,0
8.57062,47.38502,0.0063
8.57152,47.38502,0.068300001
8.57241,47.38502,0.140900001
8.57331,47.38502,0.260199994
8.57421,47.38502,0.326400012
8.57511,47.38502,0.434899986
8.57601,47.38502,0.498800009
8.57691,47.38502,0.577199996
8.5778,47.38502,0.42930001
8.5787,47.38502,0.32249999
8.5796,47.38502,0.173500001
8.5805,47.38502,0.054900002
8.5814,47.38502,0
8.5823,47.38502,0.0063
8.58319,47.38502,0.040199999
8.58409,47.38502,0.153799996
8.58499,47.38502,0.318199992
8.58589,47.38502,0.485199988
8.58679,47.38502,0.593299985
8.58769,47.38502,0.591099977
8.58858,47.38502,0.485199988
8.58948,47.38502,0.331900001
8.59038,47.38502,0.164199993
8.59128,47.38502,0.064599998
8.45833,47.38441,0
8.45923,47.38441,0
8.46013,47.38441,0
8.46102,47.38441,0
8.46192,47.38441,0
8.46282,47.38441,0
8.46372,47.38441,0
8.46462,47.38441,0
8.46552,47.38441,0
8.46641,47.38441,0
8.46731,47.38441,0
8.46821,47.38441,0
8.46911,47.38441,0
8.47001,47.38441,0
8.47091,47.38441,0.032200001
8.4718,47.38441,0.102300003
8.4727,47.38441,0.190799996
8.4736,47.38441,0.330300003
8.4745,47.38441,0.663200021
8.4754,47.38441,1.019299984
8.47629,47.38441,1.533300042
8.47719,47.38441,2.204200029
8.47809,47.38441,2.572400093
8.47899,47.38441,3.025500059
8.47989,47.38441,3.504199982
8.48079,47.38441,3.951299906
8.48168,47.38441,4.380899906
8.48258,47.38441,4.766499996
8.48348,47.38441,5.047100067
8.48438,47.38441,5.373300076
8.48528,47.38441,5.431200027
8.48618,47.38441,5.688799858
8.48707,47.38441,5.513700008
8.48797,47.38441,5.277500153
8.48887,47.38441,4.755700111
8.48977,47.38441,3.628799915
8.49067,47.38441,2.321000099
8.49157,47.38441,1.223799944
8.49246,47.38441,0.396600008
8.49336,47.38441,0.252099991
8.49426,47.38441,0.870100021
8.49516,47.38441,2.009900093
8.49606,47.38441,3.581599951
8.49696,47.38441,5.530200005
8.49785,47.38441,7.129899979
8.49875,47.38441,7.910099983
8.49965,47.38441,7.684500217
8.50055,47.38441,6.470900059
8.50145,47.38441,5.148700237
8.50235,47.38441,3.603800058
8.50324,47.38441,2.259200096
8.50414,47.38441,1.491799951
8.50504,47.38441,1.097100019
8.50594,47.38441,0.921899974
8.50684,47.38441,1.131000042
8.50774,47.38441,2.153899908
8.50863,47.38441,3.499599934
8.50953,47.38441,5.110199928
8.51043,47.38441,6.523799896
8.51133,47.38441,7.65749979
8.51223,47.38441,8.163399696
8.51313,47.38441,8.021699905
8.51402,47.38441,7.293399811
8.51492,47.38441,6.417699814
8.51582,47.38441,4.953199863
8.51672,47.38441,3.626699924
8.51762,47.38441,2.328500032
8.51852,47.38441,1.343799949
8.51941,47.38441,0.756900012
8.52031,47.38441,0.340299994
8.52121,47.38441,0.073200002
8.52211,47.38441,0.100599997
8.52301,47.38441,0.334899992
8.52391,47.38441,1.10010004
8.5248,47.38441,2.653800011
8.5257,47.38441,5.009900093
8.5266,47.38441,6.680500031
8.5275,47.38441,7.879799843
8.5284,47.38441,8.05850029
8.5293,47.38441,7.747499943
8.53019,47.38441,7.010700226
8.53109,47.38441,6.386499882
8.53199,47.38441,5.627999783
8.53289,47.38441,4.795000076
8.53379,47.38441,3.615400076
8.53469,47.38441,2.579200029
8.53558,47.38441,2.015799999
8.53648,47.38441,1.556399941
8.53738,47.38441,1.154600024
8.53828,47.38441,0.836000025
8.53918,47.38441,0.738499999
8.54008,47.38441,0.823899984
8.54097,47.38441,1.15170002
8.54187,47.38441,1.602800012
8.54277,47.38441,2.533900023
8.54367,47.38441,3.378400087
8.54457,47.38441,4.361499786
8.54547,47.38441,5.237500191
8.54636,47.38441,5.692599773
8.54726,47.38441,5.502900124
8.54816,47.38441,5.278100014
8.54906,47.38441,5.138500214
8.54996,47.38441,5.44960022
8.55086,47.38441,6.057899952
8.55175,47.38441,6.830299854
8.55265,47.38441,6.981900215
8.55355,47.38441,6.614799976
8.55445,47.38441,6.166399956
8.55535,47.38441,5.53910017
8.55625,47.38441,4.691999912
8.55714,47.38441,4.224199772
8.55804,47.38441,3.378999949
8.55894,47.38441,2.86590004
8.55984,47.38441,2.400599957
8.56074,47.38441,2.100600004
8.56163,47.38441,1.970100045
8.56253,47.38441,1.835999966
8.56343,47.38441,1.563799977
8.56433,47.38441,1.264099956
8.56523,47.38441,0.853900015
8.56613,47.38441,0.5273
8.56702,47.38441,0.282499999
8.56792,47.38441,0.095399998
8.56882,47.38441,0
8.56972,47.38441,0
8.57062,47.38441,0.0063
8.57152,47.38441,0.127000004
8.57241,47.38441,0.168899998
8.57331,47.38441,0.228100002
8.57421,47.38441,0.263300002
8.57511,47.38441,0.281800002
8.57601,47.38441,0.242200002
8.57691,47.38441,0.2403
8.5778,47.38441,0.164299995
8.5787,47.38441,0.104500003
8.5796,47.38441,0.0274
8.5805,47.38441,0
8.5814,47.38441,0
8.5823,47.38441,0
8.58319,47.38441,0.0196
8.58409,47.38441,0.172299996
8.58499,47.38441,0.331499994
8.58589,47.38441,0.515299976
8.58679,47.38441,0.632600009
8.58769,47.38441,0.622399986
8.58858,47.38441,0.50150001
8.58948,47.38441,0.329299986
8.59038,47.38441,0.135600001
8.59128,47.38441,0.064000003
8.59218,47.38441,0.0133
8.59308,47.38441,0
8.45923,47.38381,0
8.46013,47.38381,0
8.46102,47.38381,0
8.46192,47.38381,0
8.46282,47.38381,0
8.46372,47.38381,0
8.46462,47.38381,0
8.46552,47.38381,0
8.46641,47.38381,0
8.46731,47.38381,0
8.46821,47.38381,0
8.46911,47.38381,0
8.47001,47.38381,0.0063
8.47091,47.38381,0.021400001
8.4718,47.38381,0.0832
8.4727,47.38381,0.183599994
8.4736,47.38381,0.270500004
8.4745,47.38381,0.465200007
8.4754,47.38381,0.6505
8.47629,47.38381,1.014799953
8.47719,47.38381,1.280599952
8.47809,47.38381,1.875800014
8.47899,47.38381,2.443599939
8.47989,47.38381,2.944200039
8.48079,47.38381,3.449199915
8.48168,47.38381,3.914299965
8.48258,47.38381,4.212299824
8.48348,47.38381,4.575699806
8.48438,47.38381,4.947100163
8.48528,47.38381,5.072299957
8.48618,47.38381,5.174200058
8.48707,47.38381,5.044400215
8.48797,47.38381,4.545199871
8.48887,47.38381,3.643699884
8.48977,47.38381,2.788599968
8.49067,47.38381,1.666800022
8.49157,47.38381,0.868099988
8.49246,47.38381,0.321700007
8.49336,47.38381,0.256700009
8.49426,47.38381,0.960300028
8.49516,47.38381,2.387099981
8.49606,47.38381,4.418900013
8.49696,47.38381,6.647600174
8.49785,47.38381,8.380900383
8.49875,47.38381,8.963399887
8.49965,47.38381,8.216600418
8.50055,47.38381,6.711999893
8.50145,47.38381,4.895699978
8.50235,47.38381,3.316099882
8.50324,47.38381,2.459199905
8.50414,47.38381,1.751899958
8.50504,47.38381,1.475600004
8.50594,47.38381,1.257500052
8.50684,47.38381,1.444399953
8.50774,47.38381,2.243099928
8.50863,47.38381,3.305599928
8.50953,47.38381,4.649099827
8.51043,47.38381,6.192500114
8.51133,47.38381,7.673500061
8.51223,47.38381,8.650500298
8.51313,47.38381,9.148400307
8.51402,47.38381,8.729100227
8.51492,47.38381,8.015600204
8.51582,47.38381,6.886300087
8.51672,47.38381,5.525700092
8.51762,47.38381,4.238999844
8.51852,47.38381,2.902800083
8.51941,47.38381,2.001399994
8.52031,47.38381,1.108700037
8.52121,47.38381,0.536800027
8.52211,47.38381,0.064000003
8.52301,47.38381,0
8.52391,47.38381,0.493200004
8.5248,47.38381,1.732499957
8.5257,47.38381,3.401000023
8.5266,47.38381,4.968800068
8.5275,47.38381,5.797500134
8.5284,47.38381,5.892199993
8.5293,47.38381,5.865699768
8.53019,47.38381,5.295400143
8.53109,47.38381,5.105500221
8.53199,47.38381,5.030399799
8.53289,47.38381,4.487500191
8.53379,47.38381,3.782000065
8.53469,47.38381,3.166399956
8.53558,47.38381,2.588999987
8.53648,47.38381,2.080600023
8.53738,47.38381,1.493700027
8.53828,47.38381,0.977299988
8.53918,47.38381,0.729099989
8.54008,47.38381,0.642700016
8.54097,47.38381,0.843100011
8.54187,47.38381,1.260599971
8.54277,47.38381,1.807600021
8.54367,47.38381,2.647900105
8.54457,47.38381,3.658400059
8.54547,47.38381,4.624800205
8.54636,47.38381,5.195099831
8.54726,47.38381,5.549600124
8.54816,47.38381,5.434899807
8.54906,47.38381,5.354800224
8.54996,47.38381,5.608399868
8.55086,47.38381,6.187900066
8.55175,47.38381,6.596300125
8.55265,47.38381,6.795300007
8.55355,47.38381,6.641600132
8.55445,47.38381,6.249300003
8.55535,47.38381,5.931399822
8.55625,47.38381,5.461800098
8.55714,47.38381,4.699800015
8.55804,47.38381,3.844899893
8.55894,47.38381,3.281399965
8.55984,47.38381,2.540699959
8.56074,47.38381,2.236700058
8.56163,47.38381,2.161999941
8.56253,47.38381,2.028800011
8.56343,47.38381,1.878700018
8.56433,47.38381,1.522300005
8.56523,47.38381,1.114599943
8.56613,47.38381,0.744599998
8.56702,47.38381,0.444700003
8.56792,47.38381,0.257499993
8.56882,47.38381,0.117600001
8.56972,47.38381,0.086499996
8.57062,47.38381,0.133599997
8.57152,47.38381,0.183300003
8.57241,47.38381,0.272500008
8.57331,47.38381,0.273799986
8.57421,47.38381,0.226099998
8.57511,47.38381,0.178599998
8.57601,47.38381,0.125300005
8.57691,47.38381,0.049699999
8.5778,47.38381,0.0189
8.5787,47.38381,0
8.5796,47.38381,0
8.5805,47.38381,0
8.5814,47.38381,0
8.5823,47.38381,0
8.58319,47.38381,0.040600002
8.58409,47.38381,0.142399997
8.58499,47.38381,0.294699997
8.58589,47.38381,0.453799993
8.58679,47.38381,0.551199973
8.58769,47.38381,0.534600019
8.58858,47.38381,0.421600014
8.58948,47.38381,0.270000011
8.59038,47.38381,0.126200005
8.59128,47.38381,0.035399999
8.59218,47.38381,0.0091
8.45743,47.3832,0
8.45833,47.3832,0
8.45923,47.3832,0
8.46013,47.3832,0
8.46102,47.3832,0
8.46192,47.3832,0
8.46282,47.3832,0
8.46372,47.3832,0
8.46462,47.3832,0
8.46552,47.3832,0
8.46641,47.3832,0
8.46731,47.3832,0
8.46821,47.3832,0
8.46911,47.3832,0
8.47001,47.3832,0
8.47091,47.3832,0.0133
8.4718,47.3832,0.0656
8.4727,47.3832,0.139699996
8.4736,47.3832,0.202999994
8.4745,47.3832,0.236200005
8.4754,47.3832,0.32069999
8.47629,47.3832,0.527199984
8.47719,47.3832,0.775200009
8.47809,47.3832,1.242300034
8.47899,47.3832,1.818400025
8.47989,47.3832,2.476099968
8.48079,47.3832,2.902100086
8.48168,47.3832,3.253400087
8.48258,47.3832,3.631799936
8.48348,47.3832,3.939800024
8.48438,47.3832,4.210299969
8.48528,47.3832,4.418900013
8.48618,47.3832,4.404099941
8.48707,47.3832,4.168000221
8.48797,47.3832,3.518100023
8.48887,47.3832,2.706799984
8.48977,47.3832,1.777400017
8.49067,47.3832,1.039499998
8.49157,47.3832,0.507300019
8.49246,47.3832,0.253100008
8.49336,47.3832,0.381399989
8.49426,47.3832,1.270300031
8.49516,47.3832,2.819099903
8.49606,47.3832,5.011700153
8.49696,47.3832,7.523700237
8.49785,47.3832,9.092300415
8.49875,47.3832,9.577400208
8.49965,47.3832,8.764800072
8.50055,47.3832,6.960999966
8.50145,47.3832,4.915999889
8.50235,47.3832,3.46359992
8.50324,47.3832,2.449399948
8.50414,47.3832,1.962100029
8.50504,47.3832,1.74969995
8.50594,47.3832,1.796599984
8.50684,47.3832,1.794999957
8.50774,47.3832,2.343600035
8.50863,47.3832,3.269500017
8.50953,47.3832,4.466400146
8.51043,47.3832,6.049900055
8.51133,47.3832,7.651899815
8.51223,47.3832,8.937700272
8.51313,47.3832,9.528400421
8.51402,47.3832,9.466199875
8.51492,47.3832,9.039500237
8.51582,47.3832,8.494700432
8.51672,47.3832,7.581399918
8.51762,47.3832,6.400100231
8.51852,47.3832,5.272600174
8.51941,47.3832,4.034800053
8.52031,47.3832,2.471600056
8.52121,47.3832,1.448400021
8.52211,47.3832,0.56400001
8.52301,47.3832,0.461499989
8.52391,47.3832,0.488099992
8.5248,47.3832,1.656599998
8.5257,47.3832,2.779799938
8.5266,47.3832,3.735899925
8.5275,47.3832,4.312699795
8.5284,47.3832,4.266200066
8.5293,47.3832,4.038700104
8.53019,47.3832,4.107500076
8.53109,47.3832,4.16779995
8.53199,47.3832,4.204899788
8.53289,47.3832,4.037700176
8.53379,47.3832,3.635299921
8.53469,47.3832,3.33829999
8.53558,47.3832,2.870300055
8.53648,47.3832,2.460500002
8.53738,47.3832,1.895300031
8.53828,47.3832,1.271700025
8.53918,47.3832,0.774999976
8.54008,47.3832,0.630599976
8.54097,47.3832,0.683000028
8.54187,47.3832,0.943000019
8.54277,47.3832,1.443699956
8.54367,47.3832,2.218199968
8.54457,47.3832,3.134599924
8.54547,47.3832,4.336699963
8.54636,47.3832,5.124400139
8.54726,47.3832,5.75579977
8.54816,47.3832,5.800899982
8.54906,47.3832,5.709799767
8.54996,47.3832,5.764100075
8.55086,47.3832,6.045300007
8.55175,47.3832,6.308300018
8.55265,47.3832,6.478700161
8.55355,47.3832,6.327000141
8.55445,47.3832,6.221300125
8.55535,47.3832,5.889800072
8.55625,47.3832,5.623300076
8.55714,47.3832,5.07310009
8.55804,47.3832,4.34070015
8.55894,47.3832,3.505700111
8.55984,47.3832,3.00999999
8.56074,47.3832,2.584700108
8.56163,47.3832,2.371099949
8.56253,47.3832,2.205899954
8.56343,47.3832,2.022099972
8.56433,47.3832,1.623100042
8.56523,47.3832,1.27639997
8.56613,47.3832,0.977199972
8.56702,47.3832,0.745999992
8.56792,47.3832,0.458900005
8.56882,47.3832,0.345899999
8.56972,47.3832,0.29339999
8.57062,47.3832,0.334699988
8.57152,47.3832,0.374599993
8.57241,47.3832,0.385699987
8.57331,47.3832,0.352699995
8.57421,47.3832,0.294200003
8.57511,47.3832,0.143900007
8.57601,47.3832,0.0757
8.57691,47.3832,0
8.5778,47.3832,0
8.5787,47.3832,0
8.5796,47.3832,0
8.5805,47.3832,0
8.5814,47.3832,0
8.5823,47.3832,0
8.58319,47.3832,0
8.58409,47.3832,0.084799998
8.58499,47.3832,0.209600002
8.58589,47.3832,0.317299992
8.58679,47.3832,0.388000011
8.58769,47.3832,0.375200003
8.58858,47.3832,0.284399986
8.58948,47.3832,0.160699993
8.59038,47.3832,0.049899999
8.59128,47.3832,0.0091
8.59218,47.3832,0
8.59308,47.3832,0
8.45743,47.38259,0
8.45833,47.38259,0
8.45923,47.38259,0
8.46013,47.38259,0
8.46102,47.38259,0
8.46192,47.38259,0
8.46282,47.38259,0
8.46372,47.38259,0
8.46462,47.38259,0
8.46552,47.38259,0
8.46641,47.38259,0
8.46731,47.38259,0
8.46821,47.38259,0
8.46911,47.38259,0
8.47001,47.38259,0
8.47091,47.38259,0.0091
8.4718,47.38259,0.0262
8.4727,47.38259,0.069399998
8.4736,47.38259,0.120399997
8.4745,47.38259,0.1382
8.4754,47.38259,0.127100006
8.47629,47.38259,0.145600006
8.47719,47.38259,0.387400001
8.47809,47.38259,0.68809998
8.47899,47.38259,1.256299973
8.47989,47.38259,1.755100012
8.48079,47.38259,2.288800001
8.48168,47.38259,2.666599989
8.48258,47.38259,3.028800011
8.48348,47.38259,3.443799973
8.48438,47.38259,3.762300015
8.48528,47.38259,3.795300007
8.48618,47.38259,3.627199888
8.48707,47.38259,3.060100079
8.48797,47.38259,2.31340003
8.48887,47.38259,1.716099977
8.48977,47.38259,0.942099988
8.49067,47.38259,0.481000006
8.49157,47.38259,0.426099986
8.49246,47.38259,0.296900004
8.49336,47.38259,0.56370002
8.49426,47.38259,1.413100004
8.49516,47.38259,2.83829999
8.49606,47.38259,5.223400116
8.49696,47.38259,7.572100163
8.49785,47.38259,9.128199577
8.49875,47.38259,9.487000465
8.49965,47.38259,8.568099976
8.50055,47.38259,6.758200169
8.50145,47.38259,4.920400143
8.50235,47.38259,3.538199902
8.50324,47.38259,2.599299908
8.50414,47.38259,2.368700027
8.50504,47.38259,2.091200113
8.50594,47.38259,2.5776999
8.50684,47.38259,2.976399899
8.50774,47.38259,3.455899954
8.50863,47.38259,4.141799927
8.50953,47.38259,5.085499763
8.51043,47.38259,6.214600086
8.51133,47.38259,7.278800011
8.51223,47.38259,8.616999626
8.51313,47.38259,9.337499619
8.51402,47.38259,9.502099991
8.51492,47.38259,9.493800163
8.51582,47.38259,9.23279953
8.51672,47.38259,9.004899979
8.51762,47.38259,8.421500206
8.51852,47.38259,7.34280014
8.51941,47.38259,5.954899788
8.52031,47.38259,4.326099873
8.52121,47.38259,2.638799906
8.52211,47.38259,1.635400057
8.52301,47.38259,1.235399961
8.52391,47.38259,1.358899951
8.5248,47.38259,2.124000072
8.5257,47.38259,3.015899897
8.5266,47.38259,3.632800102
8.5275,47.38259,3.700799942
8.5284,47.38259,3.461299896
8.5293,47.38259,3.323499918
8.53019,47.38259,3.190399885
8.53109,47.38259,3.19810009
8.53199,47.38259,3.294199944
8.53289,47.38259,3.200500011
8.53379,47.38259,3.049799919
8.53469,47.38259,2.873100042
8.53558,47.38259,2.689199924
8.53648,47.38259,2.39989996
8.53738,47.38259,1.961599946
8.53828,47.38259,1.373100042
8.53918,47.38259,0.864199996
8.54008,47.38259,0.546899974
8.54097,47.38259,0.554400027
8.54187,47.38259,0.698199987
8.54277,47.38259,1.157899976
8.54367,47.38259,1.799499989
8.54457,47.38259,2.795399904
8.54547,47.38259,4.000199795
8.54636,47.38259,5.127299786
8.54726,47.38259,5.72480011
8.54816,47.38259,6.008100033
8.54906,47.38259,5.893799782
8.54996,47.38259,5.772099972
8.55086,47.38259,5.629099846
8.55175,47.38259,5.855500221
8.55265,47.38259,5.89289999
8.55355,47.38259,5.799699783
8.55445,47.38259,5.915599823
8.55535,47.38259,5.818600178
8.55625,47.38259,5.648499966
8.55714,47.38259,5.258200169
8.55804,47.38259,4.488999844
8.55894,47.38259,4.026299953
8.55984,47.38259,3.303900003
8.56074,47.38259,2.781899929
8.56163,47.38259,2.608400106
8.56253,47.38259,2.336600065
8.56343,47.38259,1.891700029
8.56433,47.38259,1.666100025
8.56523,47.38259,1.457000017
8.56613,47.38259,1.324499965
8.56702,47.38259,1.159999967
8.56792,47.38259,0.904900014
8.56882,47.38259,0.723800004
8.56972,47.38259,0.721899986
8.57062,47.38259,0.627499998
8.57152,47.38259,0.611599982
8.57241,47.38259,0.578700006
8.57331,47.38259,0.499300003
8.57421,47.38259,0.328999996
8.57511,47.38259,0.168300003
8.57601,47.38259,0.075400002
8.57691,47.38259,0.031399999
8.5778,47.38259,0
8.5787,47.38259,0
8.5796,47.38259,0
8.5805,47.38259,0
8.5814,47.38259,0
8.5823,47.38259,0
8.58319,47.38259,0
8.58409,47.38259,0.045699999
8.58499,47.38259,0.094599999
8.58589,47.38259,0.162200004
8.58679,47.38259,0.207699999
8.58769,47.38259,0.173999995
8.58858,47.38259,0.1338
8.58948,47.38259,0.070299998
8.59038,47.38259,0
8.59128,47.38259,0
8.59218,47.38259,0
8.59308,47.38259,0
8.59397,47.38259,0
8.45653,47.38198,0
8.45743,47.38198,0
8.45833,47.38198,0
8.45923,47.38198,0
8.46013,47.38198,0
8.46102,47.38198,0
8.46192,47.38198,0
8.46282,47.38198,0
8.46372,47.38198,0
8.46462,47.38198,0
8.46552,47.38198,0
8.46641,47.38198,0
8.46731,47.38198,0
8.46821,47.38198,0
8.46911,47.38198,0
8.47001,47.38198,0
8.47091,47.38198,0
8.4718,47.38198,0.0091
8.4727,47.38198,0.022500001
8.4736,47.38198,0.0284
8.4745,47.38198,0.047200002
8.4754,47.38198,0.041299999
